[835219],['22'],"['3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314', '3314']","['15563', '15564', '15565', '15566', '15570', '15571', '15572', '32295', '30428', '809', '31567', '30429', '30430', '30781', '15594', '17102', '15595', '15596', '15600', '15602', '15603', '15606', '15609', '17106', '17109', '17110', '15612', '28397', '15613', '28398', '17112', '17114', '15615', '15623', '15624', '15626', '15637', '28401', '15638', '15639', '15640', '17115', '30777', '18583', 'null']","['0', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '-1', '-2', '-2', '-1', '-2', '-1', '-1', '-1', '-1', '-1', '-1', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-31', '-30', '0', '0']","['0', '0', '0', '0', '0', '0', '0', '0', '0', '-1', '0', '0', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']","[1649649023, 1649649042, 1649649052, 1649649073, 1649649103, 1649649113, 1649649132, 1649649143, 1649649192, 1649649294, 1649649334, 1649649401, 1649649433, 1649649461, 1649649491, 1649649541, 1649649551, 1649649561, 1649649581, 1649649612, 1649649642, 1649649672, 1649649692, 1649649712, 1649649732, 1649649743, 1649649772, 1649649782, 1649649801, 1649649813, 1649649832, 1649649853, 1649649901, 1649649921, 1649649934, 1649649971, 1649650001, 1649650022, 1649650033, 1649650053, 1649650082, 1649650133, 1649650144, 1649650244, 1649650714]",[],[1]
[835255],['22'],"['8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286', '8286']","['16725', '462', '16955', '16742', '17179', '16743', '16744', '16956', '16957', '17737', '25971', '30926', '21219', '17193', '16904', '18316', '21220', '15422', '16908', '16909', '16911', '16913', '28451', '15504', '15530', '15573', '16923', '17573', '17201', '31758', '11623', '382', 'null']","['-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-3', '-2', '-2', '-2', '-3', '-2', '-2', '-2', '-2', '-2', '-2', '-3', '-3', '-3', '-4', '-4', '-4', '-3', '-2', '-3', '-27', '-26', '-2', '-2']","['-1', '-1', '-2', '-2', '-2', '-1', '-1', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2', '-2']","[1649649024, 1649649073, 1649649084, 1649649103, 1649649113, 1649649132, 1649649192, 1649649203, 1649649242, 1649649261, 1649649294, 1649649371, 1649649431, 1649649443, 1649649481, 1649649541, 1649649612, 1649649622, 1649649662, 1649649672, 1649649712, 1649649743, 1649649792, 1649649901, 1649649971, 1649650022, 1649650082, 1649650133, 1649650202, 1649650271, 1649650321, 1649650431, 1649650714]",[],[1]
[835903],['23'],"['3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235', '3235']","['15444', '15460', '15462', '15464', '1175', '15467', '15494', '15492', '15493', '18582', '15647', '15648', '15649', '15651', '15652', '15654', '15700', '15701', '15702', '15705', '15706', '15707', '15708', '15711', '15713', '15715', '15716', '15718', '1176', '21224', '31613', '16076', '16080', '1178', '16085', '16087', '16097', '16098', '16100', '1179', '16101']","['3', '3', '3', '3', '3', '3', '3', '4', '4', '3', '4', '3', '3', '3', '4', '4', '5', '5', '5', '5', '5', '6', '6', '6', '6', '6', '6', '6', '7', '7', '8', '8', '8', '7', '7', '7', '7', '6', '6', '7', '8']","['3', '3', '3', '3', '3', '4', '3', '4', '3', '3', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5']","[1649649052, 1649649073, 1649649143, 1649649163, 1649649192, 1649649203, 1649649223, 1649649261, 1649649274, 1649649324, 1649649391, 1649649421, 1649649431, 1649649461, 1649649503, 1649649541, 1649649652, 1649649672, 1649649712, 1649649801, 1649649813, 1649649841, 1649649921, 1649650011, 1649650022, 1649650033, 1649650102, 1649650113, 1649650222, 1649650252, 1649650361, 1649650401, 1649650421, 1649650484, 1649650513, 1649650523, 1649650582, 1649650612, 1649650651, 1649650671, 1649650714]",[],[]
[835904],['23'],"['8235', '8235', '8235', '8235', '8235', '8235', '8235']","['15462', '15464', '1175', '15494', '15492', '15493', 'null']","['30', '30', '30', '30', '30', '999', '999']","['999', '999', '999', '999', '999', '999', '999']","[1649649163, 1649649192, 1649649203, 1649649223, 1649649242, 1649649294, 1649650613]",[1],[]
[835905],['23'],['0'],['null'],['999'],['999'],[1649649073],[1],[]
[835918],['23'],"['3339', '3339', '3339', '3339', '3339', '3339']","['21222', '15429', '15430', '15433', '15435', '30860']","['2', '2', '2', '2', '1', '1']","['0', '0', '0', '0', '0', '0']","[1649650512, 1649650612, 1649650624, 1649650691, 1649650701, 1649650714]",[],[]
[836017],['23'],['8235'],['null'],['0'],['0'],[1649650714],[],[]
[836018],['23'],['0'],['null'],['999'],['999'],[1649650714],[1],[]
[836019],['23'],"['8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547', '8547']","['16887', '16888', '16889', '16890', '16891', '16892', '16893', '16894', '31460', '17044', '17047', '17048', '17049', '17050', '17051', '17052', '17053', '17054', '949', '17191', '17196', '17197', '17202', '17206', '17207', '17208', '17218', '17228', '17402', '17404', '17405', '17406', '30859', '17411', '17412', '17770', '17771', '17774', '17776', '17777', '17778', '21222', 'null']","['-1', '-1', '0', '0', '-1', '0', '0', '0', '0', '0', '-1', '-1', '0', '0', '-1', '-1', '-1', '0', '1', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '1', '1', '2', '2', '2', '2', '2', '2', '2', '2', '1', '1', '1', '1']","['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']","[1649649042, 1649649063, 1649649073, 1649649103, 1649649113, 1649649132, 1649649163, 1649649203, 1649649242, 1649649274, 1649649334, 1649649361, 1649649381, 1649649401, 1649649404, 1649649431, 1649649471, 1649649503, 1649649612, 1649649642, 1649649672, 1649649692, 1649649753, 1649649813, 1649649841, 1649649961, 1649649991, 1649650011, 1649650053, 1649650063, 1649650113, 1649650271, 1649650303, 1649650371, 1649650381, 1649650401, 1649650411, 1649650421, 1649650431, 1649650472, 1649650484, 1649650612, 1649650714]",[],[1]
[836020],['23'],"['3339', '3339', '3339', '3339']","['17777', '17778', '21222', 'null']","['0', '0', '0', '0']","['0', '0', '0', '0']","[1649649023, 1649649042, 1649649123, 1649650333]",[],[]
[836294],['24'],['8678'],['null'],['-1'],['3'],[1649649113],[],[1]
[836342],['24'],"['8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678', '8678']","['23456', '23462', '23465', '23467', '23749', '476', '16382', '23750', '23751', '23752', '23753', '23754', '477', '20620', '25540', '17498', '16431', '16432', '16433', '16434', '378', '23756', '23758', '23760', '23761', '23762', '478', '22995', '22997', '23000', '23763', '23764', '23765', '23768', '23771', '23772', '23773', '23774', '23775', '21204']","['1', '1', '1', '1', '1', '1', '2', '1', '0', '0', '0', '0', '0', '1', '1', '1', '2', '2', '1', '1', '1', '2', '2', '2', '3', '3', '2', '2', '2', '2', '1', '1', '1', '2', '2', '2', '2', '2', '2', '1']","['2', '1', '1', '2', '2', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']","[1649649361, 1649649381, 1649649421, 1649649431, 1649649433, 1649649461, 1649649521, 1649649541, 1649649581, 1649649632, 1649649642, 1649649652, 1649649662, 1649649692, 1649649712, 1649649753, 1649649853, 1649649871, 1649649901, 1649649924, 1649649961, 1649650011, 1649650033, 1649650063, 1649650102, 1649650133, 1649650144, 1649650251, 1649650261, 1649650291, 1649650303, 1649650321, 1649650361, 1649650442, 1649650472, 1649650482, 1649650513, 1649650552, 1649650562, 1649650713]",[],[]
[836647],['25'],"['3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160', '3160']","['17814', '17815', '17816', '17817', '17818', '23999', '483', '24106', '24107', '30307', '24108', '23796', '23797', '23798', '23799', '23802', '485', '23804', '24000', '24003', '24005', '24007', '24008', '17847', '17849', '15774', '15776', '15777', '15781', '15787', 'null']","['2', '2', '1', '1', '-1', '-1', '-1', '-1', '-1', '0', '-2', '-2', '-2', '-2', '-1', '-2', '-2', '-2', '-2', '-1', '-2', '-2', '-2', '-2', '-2', '-2', '-3', '-3', '-3', '-1', '-1']","['1', '1', '1', '1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']","[1649649113, 1649649163, 1649649223, 1649649242, 1649649284, 1649649361, 1649649381, 1649649391, 1649649401, 1649649431, 1649649491, 1649649521, 1649649541, 1649649561, 1649649581, 1649649612, 1649649632, 1649649642, 1649649692, 1649649712, 1649649792, 1649649853, 1649649871, 1649649911, 1649649971, 1649650011, 1649650033, 1649650053, 1649650082, 1649650192, 1649650454]",[],[1]
[836693],['25'],['0'],['null'],['998'],['998'],[1649650192],[],[]
[837180],['26'],"['3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230', '3230']","['15659', '31344', '15660', '21953', '15672', '15664', '15665', '15666', '213', '15669', '15586', '15587', '15779', '15782', '15786', '15791', '15792', '15793', '15794', '373', '15796', '15799', '15800', '15815', '15817', '15818']","['1', '1', '1', '1', '1', '1', '1', '0', '0', '1', '1', '2', '2', '2', '2', '2', '2', '3', '3', '2', '2', '3', '2', '2', '2', '1']","['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']","[1649649772, 1649649801, 1649649813, 1649649853, 1649649901, 1649649944, 1649649991, 1649650011, 1649650033, 1649650063, 1649650102, 1649650144, 1649650192, 1649650221, 1649650271, 1649650321, 1649650341, 1649650361, 1649650384, 1649650513, 1649650562, 1649650582, 1649650602, 1649650612, 1649650651, 1649650684]",[],[]
[837181],['26'],"['8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296']","['15814', '15815', '15817', '15818', '15819', '15820', '15697', '15698', '844', 'null']","['4', '4', '4', '2', '2', '2', '2', '2', '2', '0']","['4', '4', '4', '2', '2', '2', '2', '2', '2', '2']","[1649649023, 1649649042, 1649649073, 1649649132, 1649649143, 1649649163, 1649649203, 1649649242, 1649649324, 1649649954]",[],[]
[837218],['26'],"['8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296', '8296']","['15896', '16739', '15899', '16959', '16962', '16963', '16964', '16965', '15907', '15908', '381', '15911', '15912', '15914', '15915', '15916', '15917', '15918', '15919', '16979', '21228', '15920', '15921', '15922']","['1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']","['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']","[1649650022, 1649650053, 1649650192, 1649650221, 1649650251, 1649650271, 1649650291, 1649650303, 1649650341, 1649650361, 1649650381, 1649650442, 1649650454, 1649650484, 1649650513, 1649650523, 1649650542, 1649650562, 1649650612, 1649650613, 1649650651, 1649650671, 1649650701, 1649650714]",[],[1]
[837219],['26'],"['3230', '3230', '3230', '3230', '3230', '3230', '3230']","['15924', '15925', '15663', '15661', '15931', '496', 'null']","['1', '1', '1', '1', '1', '0', '0']","['1', '1', '1', '1', '1', '1', '1']","[1649649042, 1649649052, 1649649143, 1649649192, 1649649242, 1649649311, 1649649652]",[],[]
[837742],['27'],"['8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310', '8310']","['12299', '123', '9898', '10205', '12784', '10207', '30744', '10201', '10211', '10200', '10208', '17345', '12261', '30596', '17170', '5131', '515', '15185', '15186', '15188', '145', 'null']","['0', '1', '0', '0', '0', '0', '0', '0', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-2', '-2', '-1', '-1', '0', '2']","['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']","[1649649042, 1649649104, 1649649163, 1649649203, 1649649223, 1649649242, 1649649274, 1649649284, 1649649324, 1649649334, 1649649372, 1649649402, 1649649404, 1649649434, 1649650082, 1649650102, 1649650174, 1649650272, 1649650292, 1649650321, 1649650411, 1649650494]",[],[1]
[837759],['27'],['0'],['null'],['998'],['998'],[1649650714],[],[]
[838392],['29'],"['3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447']","['24177', '24178', '24179', '24180', '24181', '24182', '24183', '24184']","['-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']","['0', '0', '0', '0', '0', '0', '0', '0']","[1649650582, 1649650593, 1649650612, 1649650624, 1649650652, 1649650672, 1649650702, 1649650714]",[],[1]
[838396],['29'],"['8435', '8435', '8435', '8435', '8435', '8435', '8435', '8435', '8435', '8435', '8435', '8435', '8435', '8435']","['541', '24195', '24196', '24197', '24198', '24199', '24200', '542', '24201', '24203', '24204', '24205', '24206', '24208']","['1', '2', '2', '1', '1', '2', '1', '1', '2', '2', '1', '1', '1', '1']","['1', '1', '1', '2', '1', '1', '1', '2', '2', '2', '2', '2', '2', '2']","[1649649024, 1649649064, 1649649084, 1649649192, 1649649203, 1649649223, 1649649242, 1649649274, 1649649294, 1649649362, 1649649382, 1649649432, 1649649462, 1649649493]",[],[]
[838432],['29'],"['3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447', '3447']","['101', '23977', '544', '24210', '24211', '24212', '24213', '24214', '545', '24215', '24216', '24217', '24218', '24219', '24220', '546', '24221', '24222', '24223', '24224', '24225', '24226', '24227', '548', '24229', '24230', '24231', '24232', '24233', '24234', '24235', '24236', '24237', '20428', '539', 'null']","['0', '-1', '0', '-1', '-1', '0', '0', '-1', '0', '0', '0', '0', '0', '1', '1', '0', '0', '0', '0', '-1', '-1', '0', '-1', '-1', '-1', '-1', '-1', '-1', '-2', '-8', '-8', '-7', '-7', '-7', '1', '0']","['0', '0', '0', '0', '-1', '-1', '-1', '0', '0', '0', '0', '0', '0', '1', '1', '1', '0', '0', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']","[1649649042, 1649649094, 1649649164, 1649649192, 1649649203, 1649649223, 1649649242, 1649649274, 1649649284, 1649649324, 1649649334, 1649649382, 1649649402, 1649649462, 1649649491, 1649649542, 1649649581, 1649649612, 1649649622, 1649649652, 1649649692, 1649649712, 1649649744, 1649649813, 1649649842, 1649649853, 1649649902, 1649649912, 1649649934, 1649649971, 1649649991, 1649650011, 1649650033, 1649650053, 1649650123, 1649650454]",[],[1]
[838913],['3'],"['8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471', '8471']","['25428', '19013', '25429', '25430', '17840', '19014', '17848', '17853', '51', '25436', '25438', '25440', '801', '8986', '19016', '19017', '52', '25451', '25452', '31367', '25455', '25456', '25457', '25458', '25460', '26260', '25465', '25467', '25468', '25469', '25470', '25471', '25472', '25473', '25474', '53', '25475', '25476', '25479', '54', '25481', '25482', '25485', '25486', '25487', '25488', '25489']","['3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '2', '2', '2', '2', '2', '2', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '0', '1', '1', '1', '1', '0', '0', '0', '0', '0', '1', '1', '1', '0', '0']","['3', '3', '2', '3', '3', '4', '4', '3', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","[1649649023, 1649649073, 1649649143, 1649649163, 1649649191, 1649649242, 1649649314, 1649649361, 1649649381, 1649649391, 1649649431, 1649649461, 1649649503, 1649649521, 1649649551, 1649649612, 1649649652, 1649649672, 1649649692, 1649649732, 1649649753, 1649649792, 1649649801, 1649649813, 1649649831, 1649649841, 1649649853, 1649649901, 1649649911, 1649649924, 1649649961, 1649649991, 1649650011, 1649650022, 1649650033, 1649650102, 1649650112, 1649650154, 1649650202, 1649650221, 1649650291, 1649650303, 1649650401, 1649650454, 1649650513, 1649650562, 1649650573]",[],[1]
[838914],['3'],"['3361', '3361', '3361', '3361', '3361']","['25486', '25487', '25488', '25489', '25491']","['6', '6', '6', '0', '0']","['6', '6', '6', '6', '5']","[1649649023, 1649649052, 1649649103, 1649649132, 1649649173]",[],[]
[838973],['3'],['8471'],['55'],['0'],['0'],[1649650714],[],[]
[838974],['3'],"['3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361', '3361']","['55', '25372', '25373', '25375', '25376', '25377', '25378', '25380', '57', '25382', '25383', '25384', '25385', '58', '25387', '25388', '25389', '25391', '18529', '18530', '18531', '25393', '26261', '25395', '25397', '25399', '25401', '25403', '21639', '25405']","['2', '2', '2', '2', '2', '2', '3', '2', '2', '3', '3', '3', '3', '3', '4', '4', '4', '4', '5', '4', '4', '4', '5', '5', '5', '5', '5', '5', '5', '4']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","[1649649443, 1649649571, 1649649591, 1649649612, 1649649642, 1649649672, 1649649692, 1649649801, 1649649813, 1649649853, 1649649871, 1649649911, 1649649991, 1649650033, 1649650144, 1649650174, 1649650221, 1649650251, 1649650291, 1649650321, 1649650361, 1649650384, 1649650421, 1649650472, 1649650484, 1649650523, 1649650582, 1649650613, 1649650671, 1649650714]",[],[]
[838975],['3'],"['3518', '3518', '3518', '3518', '3518', '3518', '3518', '3518', '3518']","['19008', '25409', '25411', '23963', '19010', '23966', '23968', '21204', 'null']","['-3', '-3', '-4', '-4', '-3', '-2', '-1', '-3', '-3']","['-3', '-3', '-3', '-3', '-3', '-3', '-3', '-3', '-3']","[1649649063, 1649649113, 1649649192, 1649649242, 1649649294, 1649649371, 1649649431, 1649649591, 1649650714]",[],[1]
[838976],['3'],['3278'],['null'],['2'],['2'],[1649649113],[],[]
[839224],['30'],"['3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007', '3007']","['1148', '21392', '551', '21393', '21394', '21395', '21396', '21397', '21398', '552', '21399', '21400', '21401', '21402', '21403', '553', '21404', '21405', '21406', '21407', '21408', '21409', '554', '21410', '21411', '21412', '21413', '21415', '21416', '21417', '21418', '21419', '21420', '21421', '21424', '21248', 'null']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '2', '2', '2', '1', '1', '2', '2', '1', '2', '2', '2', '1', '1', '1', '1', '2', '2', '1', '1', '2', '1', '2', '2', '-1', '1', '1']","['0', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']","[1649649382, 1649649612, 1649649622, 1649649662, 1649649672, 1649649712, 1649649744, 1649649753, 1649649782, 1649649813, 1649649842, 1649649853, 1649649902, 1649649912, 1649649934, 1649649991, 1649650011, 1649650033, 1649650053, 1649650064, 1649650102, 1649650112, 1649650133, 1649650192, 1649650212, 1649650222, 1649650252, 1649650262, 1649650272, 1649650292, 1649650304, 1649650342, 1649650371, 1649650381, 1649650454, 1649650563, 1649650574]",[],[1]
[839251],['30'],"['3007', '3007', '3007', '3007']","['21248', '347', '351', '30823']","['2', '1', '1', '1']","['0', '0', '0', '0']","[1649650672, 1649650692, 1649650702, 1649650714]",[],[]
[839252],['30'],['3007'],['null'],['0'],['1'],[1649649233],[],[]
[839712],['31'],"['3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385', '3385']","['31042', '31044', '18992', '31045', '31046', '31047', '1391', '31141', '1401', '31142', '18993', '31143', '31144', '31145', '31146', '21505', '21506', '21507', '26066', '21508', '21509', '21510', '567', '21511', '21512', '21513', '21515', '21516', '21517', '21519', '21521', '21522', '21523', '21447', '21526', '21527', '21528', '18996', '21529', '10283', '18447', '18448', '10275', '10272', '18451', '10266', '30828', 'null']","['1', '1', '1', '0', '0', '0', '0', '0', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '1', '1', '1', '1', '1', '0', '0', '0', '1', '1', '1', '-1', '0', '-1', '-1', '-1', '-1', '-11', '-10', '-10', '-10', '1', '1']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '0', '0', '1', '1', '0', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']","[1649649074, 1649649104, 1649649144, 1649649164, 1649649182, 1649649223, 1649649242, 1649649274, 1649649314, 1649649324, 1649649362, 1649649432, 1649649462, 1649649492, 1649649504, 1649649542, 1649649561, 1649649612, 1649649642, 1649649652, 1649649684, 1649649692, 1649649732, 1649649813, 1649649842, 1649649872, 1649649912, 1649649924, 1649649944, 1649649991, 1649650011, 1649650033, 1649650082, 1649650113, 1649650133, 1649650144, 1649650252, 1649650292, 1649650304, 1649650362, 1649650381, 1649650401, 1649650442, 1649650472, 1649650482, 1649650504, 1649650603, 1649650714]",[],[1]
[839722],['31'],"['3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009', '3009']","['23004', '23005', '1396', '1398', '1399', '1400', '19029', '23010', '31723', '23015', '23016', '21649', '21650', '577', '21651', '30831', '21662', '21664', '21665', '20584', '560', '19492', '19494', '21670', '21671', '21674', '26082', '563', 'null']","['0', '-1', '0', '0', '1', '0', '0', '0', '-1', '-1', '-2', '-1', '-1', '-1', '-1', '-2', '-2', '-2', '-3', '-3', '-3', '-3', '-3', '-35', '-34', '-33', '-32', '-1', '-1']","['0', '0', '0', '0', '0', '1', '1', '0', '0', '0', '0', '0', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1', '-1']","[1649649024, 1649649042, 1649649052, 1649649084, 1649649114, 1649649144, 1649649164, 1649649242, 1649649274, 1649649294, 1649649324, 1649649382, 1649649404, 1649649432, 1649649434, 1649649522, 1649649552, 1649649561, 1649649582, 1649649622, 1649649662, 1649649712, 1649649792, 1649649842, 1649649902, 1649649971, 1649650014, 1649650123, 1649650714]",[],[1]
[840117],['32'],['3094'],['null'],['1'],['-5'],[1649649173],[],[]
[840145],['32'],"['8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281', '8281']","['16554', '16555', '581', '582', '31117', '1313', '16557', '16558', '16559', '16561', '16562', '16563', '16564', '16565', '25203', '16569', '19711', '14911', '14912', '31348', '10272', '18451', '10266', '15185', '15186', '15187', '15188', '15189', '15190', '15192', '15193', '15194', '15196', '2635', '15202']","['0', '0', '-1', '-1', '0', '0', '1', '0', '0', '1', '2', '1', '1', '1', '2', '2', '1', '1', '2', '2', '1', '2', '3', '5', '5', '4', '4', '5', '5', '4', '5', '5', '5', '4', '0']","['0', '0', '1', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']","[1649649023, 1649649042, 1649649083, 1649649192, 1649649242, 1649649261, 1649649284, 1649649314, 1649649381, 1649649443, 1649649471, 1649649491, 1649649551, 1649649591, 1649649672, 1649649712, 1649649792, 1649649871, 1649649901, 1649649921, 1649649991, 1649650053, 1649650063, 1649650361, 1649650411, 1649650442, 1649650472, 1649650512, 1649650513, 1649650523, 1649650542, 1649650562, 1649650612, 1649650634, 1649650714]",[],[1]
